V1,V2:Always,V2:Usually,V2:About half the time,V2:Once in a while,V2:Never
"No, not rude at all",124,145,82,116,35
"Yes, somewhat rude",9,27,35,129,81
"Yes, very rude",3,3,NA,11,54
