Season,Lg,Team,W,L,W/L%,Finish,SRS,,Pace,Rel Pace,ORtg,Rel ORtg,DRtg,Rel DRtg,,Playoffs,Coaches,Top WS
2018-19,NBA,Golden State Warriors*,57,25,.695,1st of 5,6.42,,100.9,0.9,115.9,5.5,109.5,-0.9,,Won W. Conf. Finals,S. Kerr (57-25),K. Durant (11.5)
2017-18,NBA,Golden State Warriors*,58,24,.707,1st of 5,5.79,,99.6,2.3,113.6,5.0,107.6,-1.0,,Won Finals,S. Kerr (58-24),K. Durant (10.4)
2016-17,NBA,Golden State Warriors*,67,15,.817,1st of 5,11.35,,99.8,3.4,115.6,6.8,104.0,-4.8,,Won Finals,S. Kerr (67-15),S. Curry (12.6)
2015-16,NBA,Golden State Warriors*,73,9,.890,1st of 5,10.38,,99.3,3.5,114.5,8.1,103.8,-2.6,,Lost Finals,S. Kerr (73-9),S. Curry (17.9)
2014-15,NBA,Golden State Warriors*,67,15,.817,1st of 5,10.01,,98.3,4.4,111.6,6.0,101.4,-4.2,,Won Finals,S. Kerr (67-15),S. Curry (15.7)
2013-14,NBA,Golden State Warriors*,51,31,.622,2nd of 5,5.15,,96.2,2.3,107.5,0.8,102.6,-4.1,,Lost W. Conf. 1st Rnd.,M. Jackson (51-31),S. Curry (13.4)
2012-13,NBA,Golden State Warriors*,47,35,.573,2nd of 5,1.32,,94.5,2.5,106.4,0.5,105.5,-0.4,,Lost W. Conf. Semis,M. Jackson (47-35),S. Curry (11.2)
2011-12,NBA,Golden State Warriors,23,43,.348,4th of 5,-2.79,,92.3,1.0,105.4,0.8,109.1,4.5,,,M. Jackson (23-43),D. Lee (5.0)
2010-11,NBA,Golden State Warriors,36,46,.439,3rd of 5,-2.00,,94.8,2.7,108.2,0.9,110.7,3.4,,,K. Smart (36-46),S. Curry (6.6)
2009-10,NBA,Golden State Warriors,26,56,.317,4th of 5,-3.28,,100.4,7.7,108.1,0.5,111.7,4.1,,,D. Nelson (26-56),C. Maggette (6.3)
2008-09,NBA,Golden State Warriors,29,53,.354,3rd of 5,-3.80,,98.2,6.5,109.5,1.2,113.3,5.0,,,D. Nelson (29-53),A. Biedrins (5.4)
2007-08,NBA,Golden State Warriors,48,34,.585,3rd of 5,2.38,,98.8,6.4,111.8,4.3,109.5,2.0,,,D. Nelson (48-34),M. Ellis (9.0)
2006-07,NBA,Golden State Warriors*,42,40,.512,3rd of 5,0.00,,99.2,7.3,107.0,0.5,107.4,0.9,,Lost W. Conf. Semis,D. Nelson (42-40),A. Biedrins (6.7)
2005-06,NBA,Golden State Warriors,34,48,.415,5th of 5,-1.11,,93.3,2.8,104.8,-1.4,106.2,0.0,,,M. Montgomery (34-48),J. Richardson (7.3)
2004-05,NBA,Golden State Warriors,34,48,.415,5th of 5,-1.74,,93.3,2.4,104.7,-1.4,106.9,0.8,,,M. Montgomery (34-48),J. Richardson (5.7)
2003-04,NBA,Golden State Warriors,37,45,.451,4th of 7,-0.07,,89.8,-0.3,103.0,0.1,103.8,0.9,,,E. Musselman (37-45),E. Dampier (8.9)
2002-03,NBA,Golden State Warriors,38,44,.463,6th of 7,-0.60,,94.2,3.2,108.3,4.7,109.5,5.9,,,E. Musselman (38-44),A. Jamison (8.5)
2001-02,NBA,Golden State Warriors,21,61,.256,7th of 7,-4.80,,94.5,3.8,102.8,-1.7,108.5,4.0,,,D. Cowens (8-15) B. Winters (13-46),A. Jamison (6.4)
2000-01,NBA,Golden State Warriors,17,65,.207,7th of 7,-8.11,,94.1,2.8,97.8,-5.2,107.4,4.4,,,D. Cowens (17-65),A. Jamison (6.7)
1999-00,NBA,Golden State Warriors,19,63,.232,6th of 7,-7.63,,95.4,2.3,99.8,-4.3,108.4,4.3,,,P. Carlesimo (6-21) G. St. Jean (13-42),D. Marshall (3.8)
1998-99,NBA,Golden State Warriors,21,29,.420,6th of 7,-2.63,,88.9,0.0,98.4,-3.8,101.1,-1.1,,,P. Carlesimo (21-29),D. Marshall (3.0)
1997-98,NBA,Golden State Warriors,19,63,.232,6th of 7,-9.20,,91.4,1.1,95.8,-9.2,105.7,0.7,,,P. Carlesimo (19-63),D. Marshall (4.2)
1996-97,NBA,Golden State Warriors,30,52,.366,7th of 7,-4.90,,91.9,1.8,107.2,0.5,112.2,5.5,,,R. Adelman (30-52),L. Sprewell (8.1)
1995-96,NBA,Golden State Warriors,36,46,.439,6th of 7,-1.42,,93.4,1.6,108.4,0.8,109.9,2.3,,,R. Adelman (36-46),B. Armstrong (7.0)
1994-95,NBA,Golden State Warriors,26,56,.317,6th of 7,-4.90,,97.9,5.0,106.7,-1.6,112.2,3.9,,,D. Nelson (14-31) B. Lanier (12-25),T. Hardaway (5.1)
1993-94,NBA,Golden State Warriors*,50,32,.610,3rd of 7,1.76,,99.1,4.0,108.3,2.0,106.5,0.2,,Lost W. Conf. 1st Rnd.,D. Nelson (50-32),L. Sprewell (8.0)
1992-93,NBA,Golden State Warriors,34,48,.415,6th of 7,-0.94,,99.5,2.7,109.2,1.2,110.2,2.2,,,D. Nelson (34-48),T. Hardaway (7.5)
1991-92,NBA,Golden State Warriors*,55,27,.671,2nd of 7,3.77,,103.4,6.8,113.6,5.4,109.9,1.7,,Lost W. Conf. 1st Rnd.,D. Nelson (55-27),C. Mullin (10.8)
1990-91,NBA,Golden State Warriors*,44,38,.537,4th of 7,1.72,,103.6,5.8,111.9,4.0,110.3,2.4,,Lost W. Conf. Semis,D. Nelson (44-38),C. Mullin (12.2)
1989-90,NBA,Golden State Warriors,37,45,.451,5th of 7,-2.55,,105.9,7.6,109.6,1.5,112.6,4.5,,,D. Nelson (37-45),C. Mullin (10.2)
1988-89,NBA,Golden State Warriors*,43,39,.524,4th of 7,-0.59,,107.3,6.7,107.4,-0.4,107.7,-0.1,,Lost W. Conf. Semis,D. Nelson (43-39),C. Mullin (10.6)
1987-88,NBA,Golden State Warriors,20,62,.244,5th of 6,-8.38,,101.6,2.0,104.7,-3.3,112.9,4.9,,,G. Karl (16-48) E. Gregory (4-14),R. Higgins (5.7)
1986-87,NBA,Golden State Warriors*,42,40,.512,3rd of 6,-2.54,,101.7,0.9,108.9,0.6,111.2,2.9,,Lost W. Conf. Semis,G. Karl (42-40),S. Floyd (10.0)
1985-86,NBA,Golden State Warriors,30,52,.366,6th of 6,-3.59,,104.2,2.1,108.3,1.1,111.6,4.4,,,J. Bach (30-52),S. Floyd (7.5)
1984-85,NBA,Golden State Warriors,22,60,.268,6th of 6,-7.21,,103.2,1.1,106.0,-1.9,113.0,5.1,,,J. Bach (22-60),P. Short (6.2)
1983-84,NBA,Golden State Warriors,37,45,.451,5th of 6,-3.35,,103.3,1.9,105.5,-2.1,108.8,1.2,,,J. Bach (37-45),P. Short (6.0)
1982-83,NBA,Golden State Warriors,30,52,.366,5th of 6,-3.48,,104.0,0.9,103.9,-0.8,107.4,2.7,,,A. Attles (30-52),J. Carroll (7.0)
1981-82,NBA,Golden State Warriors,45,37,.549,4th of 6,0.80,,101.4,0.5,108.8,1.9,107.7,0.8,,,A. Attles (45-37),B. King (8.7)
1980-81,NBA,Golden State Warriors,39,43,.476,4th of 6,-1.41,,101.0,-0.8,108.5,3.0,109.7,4.2,,,A. Attles (39-43),B. King (9.1)
1979-80,NBA,Golden State Warriors,24,58,.293,6th of 6,-4.20,,100.5,-2.6,102.0,-3.3,106.3,1.0,,,A. Attles (18-43) J. Bach (6-15),S. Parker (6.8)
1978-79,NBA,Golden State Warriors,38,44,.463,6th of 6,0.46,,102.2,-3.6,102.4,-1.4,102.0,-1.8,,,A. Attles (38-44),J. Lucas (7.9)
1977-78,NBA,Golden State Warriors,43,39,.524,5th of 5,0.41,,106.0,-0.7,99.6,-1.3,99.3,-1.6,,,A. Attles (43-39),R. Barry (9.7)
1976-77,NBA,Golden State Warriors*,46,36,.561,3rd of 5,3.10,,107.8,1.3,102.4,2.9,99.5,0.0,,Lost W. Conf. Semis,A. Attles (46-36),R. Barry (8.4)
1975-76,NBA,Golden State Warriors*,59,23,.720,1st of 5,6.23,,108.3,2.8,100.6,2.3,94.5,-3.8,,Lost W. Conf. Finals,A. Attles (59-23),R. Barry (9.6)
1974-75,NBA,Golden State Warriors*,48,34,.585,1st of 5,2.86,,107.6,3.1,100.4,2.7,97.3,-0.4,,Won Finals,A. Attles (48-34),R. Barry (12.7)
1973-74,NBA,Golden State Warriors,44,38,.537,2nd of 5,2.42,,108.9,1.1,100.8,3.1,98.4,0.7,,,A. Attles (44-38),R. Barry (10.4)
1972-73,NBA,Golden State Warriors*,47,35,.573,2nd of 5,3.12,,112.2,1.5,96.8,0.0,94.0,-2.8,,Lost W. Conf. Finals,A. Attles (47-35),R. Barry (10.2)
1971-72,NBA,Golden State Warriors*,51,31,.622,2nd of 5,0.92,,113.0,1.0,95.6,-2.3,94.9,-3.0,,Lost W. Conf. Semis,A. Attles (51-31),J. Mullins (9.9)
1970-71,NBA,San Francisco Warriors*,41,41,.500,2nd of 5,-0.83,,113.5,-1.6,94.2,-3.0,95.5,-1.7,,Lost W. Conf. Semis,A. Attles (41-41),J. Lucas (10.5)
1969-70,NBA,San Francisco Warriors,30,52,.366,6th of 7,-4.15,,116.3,-0.8,94.8,-4.2,98.6,-0.4,,,G. Lee (22-30) A. Attles (8-22),J. Lucas (7.6)
1968-69,NBA,San Francisco Warriors*,41,41,.500,3rd of 7,-1.53,,117.1,0.2,92.2,-3.3,93.5,-2.0,,Lost W. Div. Semis,G. Lee (41-41),J. Mullins (10.0)
1967-68,NBA,San Francisco Warriors*,43,39,.524,3rd of 6,-0.66,,123.6,3.8,94.1,-2.7,94.6,-2.2,,Lost W. Div. Finals,B. Sharman (43-39),R. LaRusso (8.6)
1966-67,NBA,San Francisco Warriors*,44,37,.543,1st of 5,2.58,,127.4,5.8,95.3,-0.8,93.1,-3.0,,Lost Finals,B. Sharman (44-37),R. Barry (14.4)
1965-66,NBA,San Francisco Warriors,35,45,.438,4th of 5,-2.36,,124.6,3.2,92.6,-2.3,94.8,-0.1,,,A. Hannum (35-45),R. Barry (10.4)
1964-65,NBA,San Francisco Warriors,17,63,.213,5th of 5,-5.49,,119.7,2.4,87.7,-5.9,92.8,-0.8,,,A. Hannum (17-63),W. Chamberlain (7.5)
1963-64,NBA,San Francisco Warriors*,48,32,.600,1st of 5,4.41,,115.1,1.9,93.0,-1.6,88.6,-6.0,,Lost Finals,A. Hannum (48-32),W. Chamberlain (25.0)
1962-63,NBA,San Francisco Warriors,31,49,.388,4th of 5,-1.86,,123.2,8.2,95.2,-0.7,96.8,0.9,,,B. Feerick (31-49),W. Chamberlain (20.9)
1961-62,NBA,Philadelphia Warriors*,49,31,.613,2nd of 4,2.63,,131.1,9.8,94.5,0.9,92.4,-1.2,,Lost E. Div. Finals,F. McGuire (49-31),W. Chamberlain (23.1)
1960-61,NBA,Philadelphia Warriors*,46,33,.582,2nd of 4,0.89,,132.0,8.5,91.2,-0.9,90.5,-1.6,,Lost E. Div. Semis,N. Johnston (46-33),W. Chamberlain (18.8)
1959-60,NBA,Philadelphia Warriors*,49,26,.653,2nd of 4,2.77,,133.3,11.0,88.7,-2.4,86.8,-4.3,,Lost E. Div. Finals,N. Johnston (49-26),W. Chamberlain (17.0)
1958-59,NBA,Philadelphia Warriors,32,40,.444,4th of 4,-2.29,,118.4,6.4,86.7,-3.5,89.3,-0.9,,,A. Cervi (32-40),P. Arizin (13.0)
1957-58,NBA,Philadelphia Warriors*,37,35,.514,3rd of 4,0.21,,117.8,0.8,88.3,-0.5,88.4,-0.4,,Lost E. Div. Finals,G. Senesky (37-35),N. Johnston (11.3)
1956-57,NBA,Philadelphia Warriors*,37,35,.514,3rd of 4,1.54,,108.0,3.1,92.4,3.5,90.9,2.0,,Lost E. Div. Semis,G. Senesky (37-35),N. Johnston (13.7)
1955-56,NBA,Philadelphia Warriors*,45,27,.625,1st of 4,3.82,,108.5,5.7,94.6,4.3,90.7,0.4,,Won Finals,G. Senesky (45-27),N. Johnston (13.9)
1954-55,NBA,Philadelphia Warriors,33,39,.458,4th of 5,-0.19,,102.9,4.8,89.6,-0.2,89.9,0.1,,,E. Gottlieb (33-39),N. Johnston (15.4)
1953-54,NBA,Philadelphia Warriors,29,43,.403,4th of 5,-1.89,,89.4,5.8,86.7,-0.8,89.0,1.5,,,E. Gottlieb (29-43),N. Johnston (18.3)
1952-53,NBA,Philadelphia Warriors,12,57,.174,5th of 5,-7.75,,94.9,14.4,83.9,-4.1,91.4,3.7,,,E. Gottlieb (12-57),N. Johnston (15.3)
